StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
2/28/17 18:55,2/28/17 19:24,0,100,1766,1,2/28/17 19:24,R_3iVbGANAmtvRCiD,,,,,anonymous,EN,1,1,9231,1,,5,4,3,2,4,4,4,4,2,3,5,3,2,3,4,3,5,2,2,5,4,3,5,2,3,2,2,3,1,1,5,5,2,2,2,4,3,4,3,5,5,5,3,2,4,2,5,3,5,3,4,4,1,4,2,2,2,2,3,4,4,3,1,5,4,3,4,5,4,1,4,1,2,1,4,5,5,50,1,2,7,2,3,3,5,1,7,1,6,4,1,,7,6,,,,2,1,1,,,2,6,2,4,2,4,1,1,4,6,4,6,1,6,4,2,6,1,2,1,5,6,1,4,4,5,1,5,3,6,1,4,2,3,5,2,1,3,5,5,1,3,5,1,1,3,1,4,2,1,1,1,2,1,6,1
2/28/17 18:55,2/28/17 19:28,0,100,2002,1,2/28/17 19:28,R_3PR0H8m8vYwVDoc,,,,,anonymous,EN,1,2,2405,1,,5,4,3,4,2,2,3,5,2,4,4,3,3,3,4,2,4,1,4,1,2,3,3,1,2,2,2,4,2,1,1,3,2,3,2,4,3,3,3,2,5,3,2,2,4,3,4,2,2,2,4,4,2,2,3,3,3,2,3,5,5,3,1,4,3,3,3,4,4,2,4,1,2,1,3,5,5,50,1,5,6,2,1,5,3,1,6,1,6,5,1,2,7,1,,,,1,1,1,,,3,7,6,6,1,5,1,1,6,4,6,6,2,4,4,2,4,3,5,1,5,4,2,2,4,4,2,2,3,6,1,5,3,4,4,3,3,4,2,4,3,4,3,3,3,4,2,4,3,4,1,1,3,3,3,2
3/2/17 16:07,3/2/17 16:39,0,100,1890,1,3/2/17 16:39,R_2TpHSRnLnG2lrPu,,,,,anonymous,EN,2,4,9129,1,,5,4,3,4,4,2,3,5,2,4,3,2,3,3,4,2,3,2,5,2,3,3,2,2,2,2,3,4,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,2,4,3,4,4,3,3,4,4,3,2,2,2,3,4,3,4,3,4,3,3,3,4,2,3,5,2,2,1,2,2,2,4,4,50,1,4,7,4,1,4,2,1,7,2,5,5,1,5,7,3,,,,3,2,2,,,2,5,3,3,4,4,3,2,6,1,5,5,3,2,5,1,4,3,4,1,5,3,2,4,4,4,2,3,3,5,2,3,3,5,2,4,3,4,2,4,2,4,2,2,3,3,2,4,2,2,1,1,3,3,5,2
3/2/17 16:10,3/2/17 16:39,0,100,1741,1,3/2/17 16:39,R_2Btv6LYgc7wMe1c,,,,,anonymous,EN,2,3,3385,1,,3,5,2,5,3,2,3,5,2,3,4,3,3,2,5,1,4,2,2,3,3,2,4,2,3,1,2,3,3,1,3,4,2,4,3,4,3,5,3,2,3,4,3,2,4,3,4,4,3,3,3,5,3,3,2,2,3,3,3,4,4,3,3,2,4,2,2,5,2,4,4,2,2,2,3,4,4,50,2,4,7,2,5,7,5,2,5,6,6,4,2,6,6,2,,,,1,3,4,,,2,6,3,5,3,4,2,2,6,4,4,4,2,4,3,2,5,4,4,2,3,4,2,4,4,4,2,2,2,5,2,4,3,4,3,3,3,5,2,4,2,4,2,2,2,4,2,4,2,3,1,2,2,2,4,2
3/7/17 15:14,3/7/17 15:35,0,100,1297,1,3/7/17 15:35,R_3JrVXb2x3CDBc9l,,,,,anonymous,EN,3,5,5801,1,,2,4,3,3,2,2,1,5,2,3,2,2,3,3,4,3,3,1,4,3,5,2,2,2,2,2,1,2,3,1,3,5,2,4,3,4,3,4,4,3,4,5,4,2,4,2,4,3,2,2,4,4,4,3,2,1,3,3,4,5,4,3,4,2,4,2,2,3,4,5,5,1,2,2,5,5,5,50,1,5,7,1,1,5,1,1,6,1,7,5,1,1,6,1,,,,1,1,1,,,2,7,1,5,1,5,1,1,6,3,3,5,1,4,2,2,4,2,4,2,3,4,4,4,3,4,2,2,2,5,2,4,2,5,4,3,2,4,2,4,2,4,4,2,2,4,2,4,2,2,1,2,2,2,4,2
3/7/17 15:16,3/7/17 15:43,0,100,1609,1,3/7/17 15:43,R_3EZmY3Jf4jxHL7u,,,,,anonymous,EN,3,6,103,1,,4,4,1,3,3,1,3,5,2,3,3,2,3,3,5,2,4,2,3,3,5,2,5,2,4,2,1,4,2,1,2,3,2,3,2,3,3,5,3,3,4,5,3,1,4,3,4,2,2,2,4,4,1,4,2,1,2,3,4,5,5,3,4,4,3,2,2,5,4,5,5,1,2,4,5,5,5,75,1,5,6,2,3,2,2,2,5,2,5,5,2,2,6,3,,,,1,1,1,,,5,7,2,5,2,6,2,1,7,4,5,5,2,4,2,2,4,5,5,2,4,5,5,4,3,5,2,2,1,5,1,5,4,5,3,3,2,5,5,4,2,5,4,2,2,4,2,4,2,3,1,2,3,2,4,2
3/7/17 16:23,3/7/17 16:38,0,100,896,1,3/7/17 16:38,R_12sfKmRJwgQvfC3,,,,,anonymous,EN,4,8,4359,1,,4,4,3,4,2,3,2,5,2,3,4,2,4,3,4,2,5,2,4,2,4,2,5,1,3,2,2,4,1,1,1,3,2,3,1,3,4,4,3,3,5,5,3,2,4,2,4,4,4,2,4,5,2,4,2,2,4,3,5,5,5,1,2,3,3,2,3,5,4,4,5,1,1,3,4,5,5,50,1,5,7,3,4,4,6,1,7,1,4,7,1,4,2,2,,,,7,7,7,,,5,6,4,3,4,5,5,4,5,5,5,5,2,5,5,2,6,4,6,2,6,6,2,5,5,6,2,3,2,6,1,5,5,6,5,3,3,3,2,5,2,5,5,3,2,6,1,4,2,4,1,2,4,2,5,2
3/7/17 16:24,3/7/17 16:41,0,100,988,1,3/7/17 16:41,R_pFwbZkknAooYELL,,,,,anonymous,EN,4,7,1781,1,,3,4,3,4,4,2,3,4,3,4,4,4,2,2,4,3,3,3,2,3,4,4,4,3,3,2,3,4,2,1,2,4,3,4,1,3,3,4,4,3,4,3,3,2,4,2,5,3,3,4,3,4,1,4,3,2,3,1,4,4,3,3,1,4,4,2,2,4,3,4,4,1,1,1,5,5,5,50,1,6,7,1,1,7,2,1,7,1,6,6,1,2,7,2,,,,1,1,1,,,2,6,2,5,2,2,2,2,6,2,5,5,2,4,5,2,4,5,5,2,5,4,3,2,5,5,2,3,4,6,1,3,3,6,2,2,3,4,2,4,2,5,3,3,3,5,2,4,3,4,1,1,2,2,5,2
3/7/17 17:42,3/7/17 18:06,0,100,1458,1,3/7/17 18:06,R_BY4B2Ag8DVRzTaN,,,,,anonymous,EN,5,10,4464,1,,4,3,2,2,3,3,3,5,1,4,4,3,2,2,4,3,4,2,2,3,4,3,3,1,2,2,2,4,3,1,1,3,2,3,2,4,4,4,3,3,4,4,4,1,5,3,3,4,4,2,4,3,2,4,2,2,2,3,2,5,5,4,4,5,4,3,2,5,4,4,4,2,2,2,3,4,4,50,1,5,5,2,2,5,5,2,5,3,5,4,2,2,5,5,,,,2,2,2,,,1,5,4,5,4,4,2,4,6,3,4,4,2,3,4,2,4,2,4,1,3,3,3,2,3,4,2,2,2,5,2,5,3,4,3,2,2,3,3,3,2,3,3,3,2,4,2,4,2,2,1,2,2,2,3,2
3/7/17 17:42,3/7/17 18:08,0,100,1573,1,3/7/17 18:08,R_31sV4Gx17m8Xq99,,,,,anonymous,EN,5,9,5747,1,,3,4,2,5,2,2,3,5,2,4,5,4,1,1,4,2,3,1,4,3,5,2,5,2,3,2,2,5,1,1,2,4,1,4,1,4,4,5,3,2,5,5,3,2,5,2,5,3,3,2,4,4,1,3,1,1,2,1,5,5,5,3,2,3,4,2,3,4,4,4,4,1,1,3,1,5,5,50,1,6,7,1,1,6,2,1,5,2,7,2,1,2,7,3,,,,2,1,1,,,1,7,1,5,1,5,1,1,7,3,5,5,2,5,5,2,5,3,4,2,3,4,2,3,3,4,2,3,2,5,2,3,3,4,3,3,3,3,2,4,3,4,4,3,2,4,2,4,2,3,1,1,3,2,3,2
