P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
203,102,5,4,3,4,1,2,2,5,5,3,5,4,2,4,4,1,3,2,3,1,5,5,4,2,4,2,4,4,1,1,3,4,4,3,2,5,5,5,4,4,4,5,2,2,5,3,5,3,3,4,5,4,2,3,3,3,3,3,3,4,4,2,2,3,4,4,2,4,4,4,2,3,3,3,4,4,3,5,Never,Occasionally,Often,Rarely,Very Often,Often,Rarely,Often,Occasionally,Often,Rarely,Often,Often,Almost Always,Rarely,Very Often,Often,Rarely,Rarely,Occasionally,Almost Always,Never,Often,Rarely,Very Often,Rarely,Occasionally,Often,Almost Always,Never,Rarely,Very Often,Occasionally,Occasionally,Rarely,Rarely,Often,Almost Always,Occasionally,Often,Often,Often,Never,Rarely,Often,Very Often,Rarely,5,-5,Strongly disagree (1,-5,-6,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Sometimes (3),Sometimes (3),Sometimes (3)
205,103,5,5,4,3,2,2,3,5,5,4,4,5,2,4,4,1,4,2,3,3,4,4,4,1,3,2,5,5,4,2,3,5,5,2,2,3,5,4,3,4,4,4,3,4,3,4,4,5,4,4,5,2,3,5,4,3,2,2,3,5,4,2,4,5,5,5,3,3,4,5,1,4,3,3,5,5,5,5,Occasionally,Rarely,Very Often,Rarely,Almost Always,Very Often,Occasionally,Very Often,Occasionally,Very Often,Rarely,Very Often,Occasionally,Very Often,Almost Always,Rarely,Very Often,Never,Occasionally,Occasionally,Very Often,Never,Very Often,Very Often,Very Often,Occasionally,Occasionally,Often,Occasionally,Very Often,Rarely,Very Often,Rarely,Very Often,Often,Occasionally,Often,Very Often,Occasionally,Very Often,Rarely,Often,Never,Often,Occasionally,Very Often,Occasionally,5,-6,Strongly disagree (1,Strongly agree (7),-5,Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Often (4),Often (4),Often (4)
209,105,3,5,2,5,2,5,5,4,2,4,5,5,2,4,5,2,5,4,3,4,5,5,4,3,4,3,3,3,2,1,2,5,2,5,2,3,3,3,3,1,5,3,2,5,5,3,5,2,3,3,4,4,2,4,5,2,3,5,3,5,5,1,1,2,2,3,1,5,3,5,2,4,1,5,4,4,4,5,Occasionally,Occasionally,Very Often,Rarely,Very Often,Rarely,Almost Always,Very Often,Never,Often,Occasionally,Occasionally,Occasionally,Often,Rarely,Often,Very Often,Rarely,Never,Rarely,Rarely,Occasionally,Very Often,Rarely,Often,Very Often,Occasionally,Occasionally,Very Often,Rarely,Rarely,Often,Rarely,Very Often,Often,Rarely,Occasionally,Very Often,Almost Always,Often,Rarely,Rarely,Often,Rarely,Rarely,Almost Always,Occasionally,9,-6,-2,-6,Strongly agree (7),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Somewhat disagree (2),Strongly agree (5),Sometimes (3),Rarely (2),Sometimes (3)
210,105,3,5,1,2,4,2,4,5,4,3,5,3,3,3,4,3,5,2,5,5,4,5,4,2,2,3,4,1,1,1,4,4,2,3,1,3,5,5,5,4,5,4,3,3,5,4,5,3,2,4,5,4,1,3,2,1,1,3,3,5,4,4,1,2,2,3,3,5,2,3,1,4,1,3,3,3,4,4,Never,Never,Very Often,Never,Very Often,Almost Always,Occasionally,Often,Often,Very Often,Very Often,Very Often,Very Often,Very Often,Often,Occasionally,Almost Always,Never,Rarely,Often,Occasionally,Occasionally,Often,Often,Often,Occasionally,Occasionally,Often,Often,Occasionally,Rarely,Often,Very Often,Often,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,8,Strongly agree (7),-3,Strongly agree (7),-5,Strongly agree (5),Strongly agree (5),Strongly agree (5),Somewhat agree (4),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Often (4),Often (4),Often (4)
215,108,2,4,1,4,5,2,2,5,5,3,4,1,2,1,4,2,2,2,5,1,5,3,2,1,2,1,5,2,3,1,4,5,2,2,5,5,4,4,5,4,3,4,2,1,5,2,4,3,4,2,5,3,3,3,1,2,1,4,4,5,4,3,5,4,5,3,5,1,2,3,1,2,3,2,3,3,3,3,Rarely,Very Often,Very Often,Rarely,Very Often,Rarely,Very Often,Very Often,Rarely,Often,Rarely,Occasionally,Often,Almost Always,Almost Always,Occasionally,Occasionally,Rarely,Occasionally,Very Often,Almost Always,Very Often,Almost Always,Occasionally,Almost Always,Very Often,Rarely,Occasionally,Very Often,Rarely,Rarely,Very Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Often,Occasionally,6,-6,Neutral (4),-3,Strongly agree (7),Strongly agree (5),Strongly agree (5),Strongly agree (5),Strongly agree (5),Neither agree nor disagree (3),Somewhat disagree (2),Strongly disagree (1),Somewhat disagree (2),Sometimes (3),Never (1),Never (1)
216,108,5,5,4,4,4,4,4,5,4,4,4,3,1,3,4,3,2,3,2,4,2,2,4,2,3,3,4,5,2,2,1,4,4,2,1,4,1,4,3,3,5,3,2,2,3,3,4,3,5,1,4,2,1,5,1,3,3,3,3,5,2,3,3,5,5,5,5,3,5,5,2,5,3,4,4,5,5,5,Often,Almost Always,Almost Always,Rarely,Almost Always,[Decline to Answer],Occasionally,Often,Occasionally,Often,Very Often,Almost Always,[Decline to Answer],Almost Always,[Decline to Answer],[Decline to Answer],Often,Never,Rarely,Never,Very Often,[Decline to Answer],Often,Very Often,Occasionally,Rarely,Very Often,Occasionally,Almost Always,Rarely,Rarely,Often,Occasionally,[Decline to Answer],Occasionally,Occasionally,Occasionally,Very Often,Rarely,Occasionally,Rarely,Occasionally,Rarely,Very Often,Occasionally,Occasionally,Occasionally,6,-6,-3,-6,-5,Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat disagree (2),Strongly agree (5),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Sometimes (3),Sometimes (3),Sometimes (3)
217,109,1,4,5,2,3,1,1,4,5,2,4,3,2,3,2,5,4,1,5,5,2,5,3,3,1,2,4,1,2,1,3,3,3,1,2,3,5,3,1,4,2,2,3,3,3,4,3,4,3,4,3,4,1,2,2,3,3,3,4,4,3,5,2,2,1,4,4,4,1,3,1,4,2,2,2,2,3,3,Never,Occasionally,Often,Rarely,Often,Never,Often,Very Often,Never,Often,Rarely,Often,Never,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Rarely,Often,Often,Often,Occasionally,Occasionally,Rarely,Occasionally,Never,Rarely,Very Often,Never,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,9,Neutral (4),-5,Neutral (4),-5,Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Strongly agree (5),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Strongly disagree (1),Often (4),Often (4),Often (4)
218,109,5,3,3,5,3,2,4,5,3,5,4,3,2,3,5,1,4,2,5,5,4,3,5,1,4,2,5,5,2,1,4,4,2,5,2,5,3,3,3,3,5,4,2,3,4,3,2,1,2,3,5,5,2,2,4,2,3,3,3,5,2,3,1,3,2,2,1,4,3,3,1,1,3,3,4,4,4,4,Rarely,Occasionally,Very Often,Rarely,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Very Often,Often,Very Often,Occasionally,Often,Very Often,Rarely,Never,Occasionally,Very Often,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Very Often,Rarely,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Often,Often,Rarely,Never,Never,Often,Very Often,Occasionally,7,-5,-6,Neutral (4),-3,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Strongly agree (5),Strongly agree (5),Sometimes (3),Sometimes (3),Sometimes (3)
221,111,4,5,4,5,4,1,1,4,5,2,4,3,3,3,4,1,3,1,2,5,4,2,2,2,4,2,4,2,4,1,5,5,3,4,3,2,2,4,2,2,2,5,3,2,3,1,3,3,4,2,4,4,5,4,2,5,3,5,2,4,3,1,5,4,4,3,2,2,3,5,2,3,4,2,3,5,3,3,Rarely,Occasionally,Very Often,Rarely,Occasionally,Occasionally,Rarely,Very Often,Rarely,Very Often,Rarely,Rarely,Often,Almost Always,Almost Always,Occasionally,Very Often,Rarely,Never,Occasionally,Almost Always,Rarely,Very Often,Rarely,Often,Often,Occasionally,Never,Very Often,Rarely,Rarely,Often,Rarely,Often,Occasionally,Occasionally,Never,Very Often,Rarely,Very Often,Never,Rarely,Never,Rarely,Rarely,Often,Rarely,7,-6,Strongly disagree (1,Neutral (4),-3,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Sometimes (3),Rarely (2),Never (1)
222,111,2,4,3,4,1,3,3,5,4,4,5,3,2,3,5,2,4,2,5,3,4,3,5,1,4,2,2,4,2,2,4,2,4,5,2,4,5,5,2,4,5,3,2,4,4,4,4,4,3,4,3,5,3,2,4,4,3,2,3,5,4,5,1,3,3,1,3,3,4,4,1,5,3,3,3,4,3,4,Occasionally,Often,Very Often,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Rarely,Never,Often,Often,Rarely,Often,Occasionally,Very Often,Rarely,Often,Often,Occasionally,Rarely,Rarely,Rarely,Often,Often,Occasionally,Rarely,Very Often,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Very Often,Occasionally,Very Often,6,-6,-3,-6,Strongly agree (7),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Strongly agree (5),Somewhat agree (4),Often (4),Sometimes (3),Sometimes (3)
